same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 78, 60, -94, 122] md5:[0, 0, 0, 0, -23, 97, 49, 11, -53, 116, -108, -52, -1, -96, 116, 67]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, -20, -110, -127, 0] md5:[0, 0, 0, 0, -39, -22, -96, -57, 20, 66, 101, 42, 74, 18, -3, 18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, -6, 47, 93, 34] md5:[0, 0, 0, 0, 89, -20, 54, 28, 81, -95, -72, -83, 1, -71, -15, 117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 120, -58, 103, -68] md5:[0, 0, 0, 0, 15, 27, 6, 11, -89, -71, 107, 50, -65, 86, -32, 125]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, -89, -124, 85, 46] md5:[0, 0, 0, 0, -121, -109, 120, -94, 74, -83, 75, -55, -48, 121, 110, 52]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 42, -68, -90, 120] md5:[0, 0, 0, 0, -74, -77, -22, 33, -17, 70, 20, 9, -10, -82, 81, -80]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, -66, 80, 36, 19] md5:[0, 0, 0, 0, 109, -80, -54, -119, -56, 5, -17, 51, 1, -30, -12, 48]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -118, 97, -5, -78, 61] md5:[0, 0, 0, 0, -68, 59, 82, -75, -109, -128, -110, 28, -91, 43, -25, 53]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, -16, 99, -125, -53] md5:[0, 0, 0, 0, -9, -95, -110, -48, 4, -70, -99, 37, -38, 24, 64, -26]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -126, 92, -43, -94, 94] md5:[0, 0, 0, 0, 89, -39, 28, -7, -99, 108, 124, -34, -68, -70, -87, -88]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -122, -87, 36, -97, 70] md5:[0, 0, 0, 0, 42, -49, -70, 28, -7, 98, 8, 31, -106, -128, -47, 127]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -125, -81, 31, 40, -42] md5:[0, 0, 0, 0, -18, -104, -115, -42, -12, 119, 104, 85, -41, 90, -118, 104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -118, -98, -36, 57, -54] md5:[0, 0, 0, 0, 108, -112, -94, -1, -31, 0, 11, 54, -1, 38, 35, 68]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -116, 127, -36, 91, -7] md5:[0, 0, 0, 0, 98, 72, 71, 82, 85, -36, 13, -60, 58, 10, 1, 109]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -114, -26, -115, -37, -93] md5:[0, 0, 0, 0, 51, -127, -69, -71, -54, -55, -82, 7, 2, 83, -2, 88]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 69, -3, 8, -90] md5:[0, 0, 0, 0, 75, 125, 36, -49, 82, -39, 69, -41, -11, -96, 2, 24]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -114, -93, -1, 92, 25] md5:[0, 0, 0, 0, 65, 27, -97, -99, 73, 27, 83, -58, 55, -39, 2, -125]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -114, -51, -73, -116, 127] md5:[0, 0, 0, 0, -30, -54, -23, -122, 31, 48, -49, 127, 25, 121, -23, 30]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -111, -76, -67, -110, 125] md5:[0, 0, 0, 0, 34, 66, -124, -71, -20, -22, -94, 4, 8, -58, 72, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -112, -103, 2, -89, -65] md5:[0, 0, 0, 0, 98, -11, -106, 13, 6, -85, -7, 46, -66, 110, -126, -16]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -109, 19, -117, 50, 15] md5:[0, 0, 0, 0, -84, -88, -4, -34, 59, 121, -20, 72, 104, 105, -31, -34]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -118, 76, -83, -104, 32] md5:[0, 0, 0, 0, 84, -75, -53, 92, -69, 94, -26, 89, -122, 68, 24, -44]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -113, -65, -34, 124, -5] md5:[0, 0, 0, 0, 81, 123, 111, -27, 25, -65, -105, -31, -22, -49, 113, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -125, 0, 64, 4, -88] md5:[0, 0, 0, 0, 91, 32, 39, -58, 78, -128, -118, -126, 10, 78, -104, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -110, 0, 28, 118, 48] md5:[0, 0, 0, 0, -57, 70, 25, 16, 72, -34, 91, 78, -35, -7, 119, -88]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -116, -36, 59, -126, 35] md5:[0, 0, 0, 0, -9, 14, -3, -77, -46, 30, 105, 16, -61, 26, -51, 15]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -109, -5, 85, -100, 36] md5:[0, 0, 0, 0, 91, 112, -10, 2, -86, -92, -113, 86, -49, -20, 28, -110]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -112, -13, 87, 49, 76] md5:[0, 0, 0, 0, -63, -113, 74, 45, 90, 67, -50, -31, 44, -99, 27, 115]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -102, -124, -83, -54, 121] md5:[0, 0, 0, 0, 115, 15, 3, -96, 70, -4, -90, -47, -101, 26, -38, 22]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -105, 38, -31, 63, 89] md5:[0, 0, 0, 0, -114, 18, 16, 30, 46, -63, 75, -107, 90, 78, 21, -28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -102, 117, -93, 91, -36] md5:[0, 0, 0, 0, -81, -21, 51, 86, -81, -16, 116, -126, -29, 99, 44, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -11, 63, -96, 59] md5:[0, 0, 0, 0, 103, -66, 125, 38, -23, -22, -118, 62, 81, 10, -3, 90]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -101, 56, -96, -12, 60] md5:[0, 0, 0, 0, -123, 90, 28, -67, 63, 120, -13, -120, -6, 86, -116, -93]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -101, -15, 112, -85, 76] md5:[0, 0, 0, 0, 90, -80, 30, -32, 118, 97, 44, -89, 108, 16, 83, 100]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -107, -51, 114, 15, 36] md5:[0, 0, 0, 0, 61, 0, 99, -121, 28, -119, -88, 25, 121, -75, 87, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 104, 122, 118, 90] md5:[0, 0, 0, 0, 4, 125, 78, -37, -73, 74, -89, 79, 62, 92, -79, 76]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -98, 20, 16, -86, -103] md5:[0, 0, 0, 0, 50, -100, 38, -121, 90, -58, 112, 93, 121, -121, -112, 2]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -104, -70, -25, 122, -126] md5:[0, 0, 0, 0, 41, -69, 118, 14, 101, 119, -97, 121, 96, 100, 105, -90]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -98, 85, 121, 28, 35] md5:[0, 0, 0, 0, -62, -52, 5, -49, 75, -49, -126, 66, -32, 63, -72, -95]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -104, -67, 72, 85, -50] md5:[0, 0, 0, 0, 48, -34, 94, 123, -82, 21, 40, -81, 126, -126, -78, 95]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 81, -40, -49, -18] md5:[0, 0, 0, 0, 118, -54, 53, 6, 121, -8, -49, -124, -113, 32, 19, -16]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -95, -56, 2, -27, -71] md5:[0, 0, 0, 0, -18, -102, -62, -109, 15, 4, 9, -13, 119, 101, -80, 63]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -97, -95, 21, -52, -118] md5:[0, 0, 0, 0, -7, 10, 56, -17, 39, 17, 61, -31, -79, -23, -61, -27]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 39, 1, -44, -90] md5:[0, 0, 0, 0, 94, 113, 79, 5, 115, -77, 91, -5, -48, -86, -2, 73]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -97, -14, 110, 5, -84] md5:[0, 0, 0, 0, 87, 8, -9, 67, 35, -3, -73, -18, -68, 102, -13, 72]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -93, 125, -112, 9, 114] md5:[0, 0, 0, 0, 124, -92, -121, -41, 76, 123, 108, 35, 29, 31, -39, 43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -91, -79, -91, -128, 30] md5:[0, 0, 0, 0, -106, 127, -16, 37, 40, 7, 118, -105, -126, 114, -77, -24]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -87, 37, 2, 41, -15] md5:[0, 0, 0, 0, 80, -124, -53, 39, -124, 40, -77, 6, 16, 60, 6, -84]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -94, -63, 126, 42, -125] md5:[0, 0, 0, 0, -18, -104, -37, -88, -116, 70, -41, -57, -125, -107, -85, 109]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -91, -53, -87, -17, -4] md5:[0, 0, 0, 0, 65, 110, 83, 76, 36, -24, 105, 64, 10, 28, -64, -41]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -93, 43, -42, 48, 48] md5:[0, 0, 0, 0, 13, -111, -25, -26, -60, 120, -24, -48, 38, -94, -106, 47]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -93, -16, 73, 28, -31] md5:[0, 0, 0, 0, 20, 123, 109, -103, 110, -107, -77, 24, -31, -17, 126, -25]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -65, -45, 26, -35] md5:[0, 0, 0, 0, -101, 127, -119, -6, -114, -13, -11, -125, -127, 64, -31, 53]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -86, 10, -122, -8, -128] md5:[0, 0, 0, 0, -105, -104, -64, -50, -107, 69, 58, 80, 122, 52, 15, 64]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -103, -117, -33, -69, 90] md5:[0, 0, 0, 0, -104, 43, -62, 45, 63, 61, -87, 18, -7, -123, -53, -52]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -86, -29, 39, -6, -105] md5:[0, 0, 0, 0, -37, 8, 49, 85, 82, -49, 74, 32, 67, 103, 89, 86]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -26, 47, -72, 48] md5:[0, 0, 0, 0, -109, -125, 80, -58, -23, 124, 114, 18, -95, -102, 30, -116]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -57, -88, 30, 29] md5:[0, 0, 0, 0, 18, 65, -46, 121, 63, -91, 115, 62, 53, 98, -93, -100]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -36, -79, 50, -37] md5:[0, 0, 0, 0, 50, -3, 114, 104, 10, 106, -40, -19, -70, -126, 21, 76]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -57, -116, -84, -76] md5:[0, 0, 0, 0, -31, 122, -126, -51, 120, -8, -69, -113, -100, 121, 65, 32]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -97, 25, 115, 89, 44] md5:[0, 0, 0, 0, 115, -121, -126, -110, 103, -16, -31, 12, 117, 54, 91, -70]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, -37, 118, 84, 126] md5:[0, 0, 0, 0, 50, 94, -47, -84, 13, -94, -59, -28, -72, 73, 35, -71]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -79, -16, -74, 30, -27] md5:[0, 0, 0, 0, 46, -99, -86, -88, -93, -92, -81, 0, 2, 123, -3, -32]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, 46, 35, 7, 24] md5:[0, 0, 0, 0, 31, -107, 116, 84, -28, -64, 119, -101, -74, -64, 44, -114]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -74, -98, -80, 20, -74] md5:[0, 0, 0, 0, -27, -109, -98, -5, -90, 74, -49, 14, 110, 59, -114, 11]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -72, 43, -45, 111, 14] md5:[0, 0, 0, 0, -115, 84, -107, -25, -107, 111, 62, -33, 68, -97, 2, 35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, -85, -106, -87, 119] md5:[0, 0, 0, 0, -61, 125, -19, 109, -60, 124, -78, 48, -109, 39, 102, 78]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, -11, 115, 82, 34] md5:[0, 0, 0, 0, -5, -62, -35, 10, -57, 71, -14, 88, 1, 64, -45, 122]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -87, -73, 41, -123, 26] md5:[0, 0, 0, 0, 2, -95, -42, 37, 18, -9, -20, -42, 56, -111, 107, 96]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -86, 58, -99, -93, 74] md5:[0, 0, 0, 0, 11, 64, 11, 63, -2, 77, -126, 92, -38, -45, 43, 89]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, 47, 37, -52, 21] md5:[0, 0, 0, 0, -52, -30, 23, -45, -11, 105, -64, 85, 43, -23, 49, 11]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, -45, -85, -108, 52] md5:[0, 0, 0, 0, 118, 15, -83, 120, 6, -48, -45, 14, -75, 18, 106, -11]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -98, -39, 26, -93] md5:[0, 0, 0, 0, -124, 47, 83, -66, -1, 10, 96, -71, -12, -28, 34, -98]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, 84, 29, 17, 86] md5:[0, 0, 0, 0, -111, -90, -1, 57, -64, -52, 3, -99, -5, -2, 108, -54]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, 118, -33, 82, 86] md5:[0, 0, 0, 0, 46, -35, 28, -97, 62, 89, 28, -71, 69, -109, -121, 116]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, 48, -83, -126, 127] md5:[0, 0, 0, 0, 99, -41, 121, -20, 91, 50, 81, -99, 113, 100, -102, 97]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, 50, -73, -113, 10] md5:[0, 0, 0, 0, 33, -84, 76, -108, 18, -72, -6, -96, -78, -5, -59, 11]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, 16, 61, -106, 9] md5:[0, 0, 0, 0, -5, -113, -76, 80, 85, -33, -113, -119, -110, 17, -72, 2]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -10, 17, 90, 118] md5:[0, 0, 0, 0, -77, -107, -99, -88, -110, -87, 63, 82, -16, 61, -52, 18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -54, -79, -67, 98] md5:[0, 0, 0, 0, -37, 30, -31, -42, 9, -76, 4, -123, -16, -21, -114, 1]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 36, 60, -91] md5:[0, 0, 0, 0, -81, -56, -123, -20, -86, 21, 3, 68, 55, 20, 46, -100]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, 34, 40, 67, 4] md5:[0, 0, 0, 0, 18, -24, 23, 51, 66, 86, 66, 115, 26, -5, -23, -4]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, 107, 14, -82, -66] md5:[0, 0, 0, 0, 50, -6, 49, -116, 111, -12, 80, -97, -54, 5, 89, -4]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -103, 81, 88, -126] md5:[0, 0, 0, 0, 80, 78, 76, 71, -62, 120, 11, -110, -80, -66, 102, -21]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, 6, -75, 77, -111] md5:[0, 0, 0, 0, -59, -83, -15, -113, -121, 114, -57, -62, -99, 107, 87, -126]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, 59, 93, -34, 41] md5:[0, 0, 0, 0, 103, 11, 81, -56, -8, 4, 113, 27, 117, 4, 52, -65]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, 84, 50, -42, 93] md5:[0, 0, 0, 0, 104, -70, 127, -109, 25, -86, 61, -91, 19, -41, 65, 47]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -68, -1, -118, 57] md5:[0, 0, 0, 0, -41, -99, -70, -117, 97, 65, -18, -98, -97, -24, -29, -8]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -88, 114, 122, 83] md5:[0, 0, 0, 0, -94, -93, -61, 67, -92, 31, -28, -127, -85, 65, 70, -120]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -30, -120, 92, -95] md5:[0, 0, 0, 0, -33, -52, -44, 104, 113, 64, 93, 35, 52, 63, -41, 83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -31, -79, 97, -98] md5:[0, 0, 0, 0, 73, 34, 127, 63, -70, 11, -99, 110, -27, 53, 44, -51]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, 99, -20, -94, 109] md5:[0, 0, 0, 0, -114, -83, 98, -8, -80, -84, 22, -34, 96, 87, 32, 78]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, 87, -63, -18, 94] md5:[0, 0, 0, 0, 78, -10, -62, 89, -57, -23, 14, 122, 124, -58, -83, -35]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -110, 47, 52, -11] md5:[0, 0, 0, 0, -108, -61, -38, -71, -42, -33, 93, 92, -111, 40, 88, -15]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, 64, -15, 3, -128] md5:[0, 0, 0, 0, 32, -51, 70, -42, -63, -3, 24, 64, -105, 10, -15, 32]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -127, -116, -16, -78] md5:[0, 0, 0, 0, -109, 122, 53, -7, 104, -87, -45, 118, -94, 44, 77, -15]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -27, 10, -88, 19] md5:[0, 0, 0, 0, 48, 69, -91, -110, 79, 58, -81, 91, 17, 47, 96, -55]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, -112, -80, -73, 96] md5:[0, 0, 0, 0, -38, 61, 96, 53, -74, -2, 87, -58, -8, 26, -48, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, 38, 74, -6, -101] md5:[0, 0, 0, 0, 58, 89, -102, 9, -95, -98, 107, 89, -22, 49, -120, -56]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, 39, -127, -71, 108] md5:[0, 0, 0, 0, -41, -74, -95, -64, 28, -114, -80, -48, 16, -47, -100, 84]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -112, 93, 98, -8] md5:[0, 0, 0, 0, 25, 104, 83, -11, 9, 106, -63, -13, -85, 12, -7, 117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, 102, 76, -47, 77] md5:[0, 0, 0, 0, -80, 121, 60, -86, 56, -42, -45, 120, 51, -5, -93, 38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -73, 124, -93, -95] md5:[0, 0, 0, 0, 71, -74, 17, -45, -33, -65, 105, 68, -7, -47, 80, 5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, 23, -38, -57, 108] md5:[0, 0, 0, 0, -71, 40, -16, -41, -70, -36, 116, 90, -100, 3, -1, 5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, 5, 115, 69, 36] md5:[0, 0, 0, 0, 22, 4, -79, 63, 64, 125, 36, 25, 68, 53, 28, 28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -118, 86, -7, 75] md5:[0, 0, 0, 0, -119, 58, 40, -44, -107, 20, 87, 0, 16, 35, 105, -20]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -97, -96, -53, -69] md5:[0, 0, 0, 0, -78, 2, -56, -77, -23, -83, -11, -117, -110, -57, -55, -119]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, 19, 91, -72, 10] md5:[0, 0, 0, 0, -75, -88, -15, -91, -19, 43, 104, 122, 46, 41, -107, -123]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -75, 37, 59, 51] md5:[0, 0, 0, 0, -112, -8, 18, 116, -95, -8, -32, 116, -86, 86, 64, 74]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -47, 40, -6, 40] md5:[0, 0, 0, 0, -65, 84, -31, -118, 37, -48, -102, -87, -115, -62, 48, 88]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 25, 20, -8, -110] md5:[0, 0, 0, 0, -56, -84, -100, 21, 119, 89, -85, -30, -57, -21, -32, -12]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -122, -57, 86, -42] md5:[0, 0, 0, 0, 44, 11, 75, -43, 83, -45, 121, -8, 82, -70, -88, -9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 114, -116, 90, -59] md5:[0, 0, 0, 0, 126, -87, -50, -71, -68, 35, 80, -27, -51, -13, 52, -123]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, -109, -80, -47, 30] md5:[0, 0, 0, 0, -47, 64, 124, -82, 126, -124, -11, 29, 15, -120, 32, 104]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -110, -105, 43, -74] md5:[0, 0, 0, 0, -52, 15, -83, 95, 93, 104, -34, -121, -127, 29, 39, 15]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -14, 89, 72, 5] md5:[0, 0, 0, 0, -27, -5, 117, -70, -20, -89, -7, -82, -114, -47, 27, -41]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, 23, -108, 96, -16] md5:[0, 0, 0, 0, -61, -95, 86, 14, 91, -53, -81, -126, -34, 117, -75, -88]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, 114, -124, 0, 20] md5:[0, 0, 0, 0, 106, 87, 16, 108, 95, -78, 116, -97, 66, -126, 22, 73]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, 92, 9, -127, 114] md5:[0, 0, 0, 0, 71, -74, -116, 75, 123, 28, 17, 38, 40, 87, -95, 110]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -108, 120, -20, -103] md5:[0, 0, 0, 0, -54, 40, -87, -14, -60, 48, -104, -82, 121, -24, 111, 26]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 112, -126, 84, -85] md5:[0, 0, 0, 0, -116, 14, -63, -59, -115, 19, -119, -69, -49, -61, 34, 18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -15, -39, 123, 26] md5:[0, 0, 0, 0, -30, 79, -19, 52, 45, 73, -29, 91, 10, 121, 104, 12]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 72, 123, -83, -71] md5:[0, 0, 0, 0, 61, 21, 29, 55, 21, 88, 75, -5, -53, -128, -111, 121]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -48, 83, -124, 45] md5:[0, 0, 0, 0, -88, -95, 54, -68, -68, 105, -91, -109, -74, 3, -54, 12]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 43, 81, 20, 115] md5:[0, 0, 0, 0, -66, -13, -12, 85, 18, 30, 8, 119, -57, -22, -46, 2]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 50, 85, 74, 58] md5:[0, 0, 0, 0, -81, -113, 24, -74, -103, 94, 70, -37, 32, -70, 22, -21]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 20, -48, -85, -27] md5:[0, 0, 0, 0, 102, -102, -78, -118, -102, -92, 43, -74, 18, -100, 42, 55]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -13, 28, -27, -45] md5:[0, 0, 0, 0, 115, 82, -36, -90, -98, 52, 5, 31, 117, 89, 43, 62]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 87, -102, 61, -43] md5:[0, 0, 0, 0, -34, -126, -110, 34, -39, 14, 0, -120, -100, 46, 64, 43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 99, -125, -35, 64] md5:[0, 0, 0, 0, -5, -96, 14, 68, 1, -120, 117, -92, -101, 24, 124, 26]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 38, -63, -54, 33] md5:[0, 0, 0, 0, 2, -26, -23, 21, 31, -64, -42, 4, 26, -100, -78, 121]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -91, 55, 46, -61] md5:[0, 0, 0, 0, -60, -4, 45, -1, -95, -114, 99, 25, 34, 63, -91, 56]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -98, 109, 88, 74] md5:[0, 0, 0, 0, -65, -27, -57, 84, -119, -88, -85, -57, -55, 70, 111, -38]
